t 0, x 0, y 16.1, z 50
t 36.28347, x 10, y 10.17365, z 0.9848077
t 36.29123, x 10, y 10.17365, z 0.9848077
t 36.2967, x 10, y 10.17365, z 0.9848077
t 36.30682, x 10, y 10.17365, z 0.9848077
t 36.31157, x 10, y 10.17365, z 0.9848077
t 36.32159, x 10, y 10.17365, z 0.9848077
t 36.35938, x 10, y 10.17365, z 0.9848077
t 36.36311, x 10, y 10.17365, z 0.9848077
t 36.36706, x 10, y 10.17365, z 0.9848077
t 36.37111, x 10, y 10.17365, z 0.9848077
t 36.37487, x 10, y 10.17365, z 0.9848077
t 36.37922, x 10, y 10.17365, z 0.9848077
t 36.38334, x 10, y 10.17365, z 0.9848077
t 36.39315, x 10, y 10.17365, z 0.9848077
t 36.39893, x 10, y 10.17365, z 0.9848077
t 36.40798, x 10, y 10.17365, z 0.9848077
t 36.41531, x 10, y 10.17365, z 0.9848077
t 36.42506, x 10, y 10.17365, z 0.9848077
t 36.431, x 10, y 10.17365, z 0.9848077
t 36.44089, x 10, y 10.17365, z 0.9848077
t 36.44698, x 10, y 10.17365, z 0.9848077
t 36.45107, x 10, y 10.17365, z 0.9848077
t 36.46012, x 10, y 10.17365, z 0.9848077
t 36.46725, x 10, y 10.17365, z 0.9848077
t 36.47574, x 10, y 10.17365, z 0.9848077
t 36.48342, x 10, y 10.17365, z 0.9848077
t 36.49165, x 10, y 10.17365, z 0.9848077
t 36.4965, x 10, y 10.17365, z 0.9848077
t 36.50339, x 10, y 10.17365, z 0.9848077
t 36.5122, x 10, y 10.17365, z 0.9848077
t 36.51957, x 10, y 10.17365, z 0.9848077
t 36.52665, x 10, y 10.17365, z 0.9848077
t 36.53335, x 10, y 10.17365, z 0.9848077
t 36.54219, x 10, y 10.17365, z 0.9848077
t 36.54774, x 10, y 10.17365, z 0.9848077
t 36.55704, x 10, y 10.17365, z 0.9848077
t 36.56406, x 10, y 10.17365, z 0.9848077
t 36.60356, x 10, y 10.17365, z 0.9848077
t 36.60687, x 10, y 10.17365, z 0.9848077
t 36.6109, x 10, y 10.17365, z 0.9848077
t 36.61494, x 10, y 10.17365, z 0.9848077
t 36.61896, x 10, y 10.17365, z 0.9848077
t 36.62314, x 10, y 10.17365, z 0.9848077
t 36.6281, x 10, y 10.17365, z 0.9848077
t 36.6352, x 10, y 10.17365, z 0.9848077
t 36.6446, x 10, y 10.17365, z 0.9848077
t 36.65538, x 10, y 10.17365, z 0.9848077
t 36.66073, x 10, y 10.17365, z 0.9848077
t 36.66742, x 10, y 10.17365, z 0.9848077
t 36.67575, x 10, y 10.17365, z 0.9848077
t 36.68325, x 10, y 10.17365, z 0.9848077
t 36.69068, x 10, y 10.17365, z 0.9848077
t 36.69646, x 10, y 10.17365, z 0.9848077
t 36.70326, x 10, y 10.17365, z 0.9848077
t 36.7136, x 10, y 10.17365, z 0.9848077
t 36.71912, x 10, y 10.17365, z 0.9848077
t 36.72791, x 10, y 10.17365, z 0.9848077
t 36.73516, x 10, y 10.17365, z 0.9848077
t 36.74446, x 10, y 10.17365, z 0.9848077
t 36.75132, x 10, y 10.17365, z 0.9848077
t 36.75526, x 10, y 10.17365, z 0.9848077
t 36.76384, x 10, y 10.17365, z 0.9848077
t 36.77165, x 10, y 10.17365, z 0.9848077
t 36.77983, x 10, y 10.17365, z 0.9848077
t 36.78509, x 10, y 10.17365, z 0.9848077
t 36.79512, x 10, y 10.17365, z 0.9848077
t 36.80067, x 10, y 10.17365, z 0.9848077
t 36.80769, x 10, y 10.17365, z 0.9848077
t 36.84687, x 10, y 10.17365, z 0.9848077
t 36.85131, x 10, y 10.17365, z 0.9848077
t 36.85485, x 10, y 10.17365, z 0.9848077
t 36.85916, x 10, y 10.17365, z 0.9848077
t 36.86272, x 10, y 10.17365, z 0.9848077
t 36.86718, x 10, y 10.17365, z 0.9848077
t 36.87112, x 10, y 10.17365, z 0.9848077
t 36.87972, x 10, y 10.17365, z 0.9848077
t 36.88731, x 10, y 10.17365, z 0.9848077
t 36.8959, x 10, y 10.17365, z 0.9848077
t 36.9034, x 10, y 10.17365, z 0.9848077
t 36.90715, x 10, y 10.17365, z 0.9848077
t 36.9122, x 10, y 10.17365, z 0.9848077
t 36.92213, x 10, y 10.17365, z 0.9848077
t 36.93238, x 10, y 10.17365, z 0.9848077
t 36.93916, x 10, y 10.17365, z 0.9848077
t 36.94742, x 10, y 10.17365, z 0.9848077
t 36.95568, x 10, y 10.17365, z 0.9848077
t 36.95931, x 10, y 10.17365, z 0.9848077
t 36.96866, x 10, y 10.17365, z 0.9848077
t 36.97551, x 10, y 10.17365, z 0.9848077
t 36.98385, x 10, y 10.17365, z 0.9848077
t 36.99097, x 10, y 10.17365, z 0.9848077
t 36.99494, x 10, y 10.17365, z 0.9848077
t 37.00421, x 10, y 10.17365, z 0.9848077
t 37.01168, x 10, y 10.17365, z 0.9848077
t 37.01944, x 10, y 10.17365, z 0.9848077
t 37.02461, x 10, y 10.17365, z 0.9848077
t 37.03386, x 10, y 10.17365, z 0.9848077
t 37.03964, x 10, y 10.17365, z 0.9848077
t 37.04467, x 10, y 10.17365, z 0.9848077
t 37.0833, x 10, y 10.17365, z 0.9848077
t 37.08684, x 10, y 10.17365, z 0.9848077
t 37.09084, x 10, y 10.17365, z 0.9848077
t 37.09515, x 10, y 10.17365, z 0.9848077
t 37.09903, x 10, y 10.17365, z 0.9848077
t 37.10335, x 10, y 10.17365, z 0.9848077
t 37.10965, x 10, y 10.17365, z 0.9848077
t 37.11955, x 10, y 10.17365, z 0.9848077
t 37.12516, x 10, y 10.17365, z 0.9848077
t 37.13097, x 10, y 10.17365, z 0.9848077
t 37.13977, x 10, y 10.17365, z 0.9848077
t 37.14737, x 10, y 10.17365, z 0.9848077
t 37.15553, x 10, y 10.17365, z 0.9848077
t 37.16055, x 10, y 10.17365, z 0.9848077
t 37.17045, x 10, y 10.17365, z 0.9848077
t 37.17587, x 10, y 10.17365, z 0.9848077
t 37.18119, x 10, y 10.17365, z 0.9848077
t 37.19136, x 10, y 10.17365, z 0.9848077
t 37.19671, x 10, y 10.17365, z 0.9848077
t 37.20538, x 10, y 10.17365, z 0.9848077
t 37.21202, x 10, y 10.17365, z 0.9848077
t 37.21953, x 10, y 10.17365, z 0.9848077
t 37.2276, x 10, y 10.17365, z 0.9848077
t 37.23215, x 10, y 10.17365, z 0.9848077
t 37.24236, x 10, y 10.17365, z 0.9848077
t 37.24751, x 10, y 10.17365, z 0.9848077
t 37.25555, x 10, y 10.17365, z 0.9848077
t 37.26115, x 10, y 10.17365, z 0.9848077
t 37.26763, x 10, y 10.17365, z 0.9848077
t 37.27719, x 10, y 10.17365, z 0.9848077
t 37.28338, x 10, y 10.17365, z 0.9848077
t 37.31881, x 10, y 10.17365, z 0.9848077
t 37.32299, x 10, y 10.17365, z 0.9848077
t 37.32713, x 10, y 10.17365, z 0.9848077
t 37.33096, x 10, y 10.17365, z 0.9848077
t 37.33504, x 10, y 10.17365, z 0.9848077
t 37.33994, x 10, y 10.17365, z 0.9848077
t 37.34639, x 10, y 10.17365, z 0.9848077
t 37.35281, x 10, y 10.17365, z 0.9848077
t 37.36211, x 10, y 10.17365, z 0.9848077
t 37.36738, x 10, y 10.17365, z 0.9848077
t 37.37793, x 10, y 10.17365, z 0.9848077
t 37.38356, x 10, y 10.17365, z 0.9848077
t 37.39231, x 10, y 10.17365, z 0.9848077
t 37.39955, x 10, y 10.17365, z 0.9848077
t 37.40392, x 10, y 10.17365, z 0.9848077
t 37.41283, x 10, y 10.17365, z 0.9848077
t 37.41918, x 10, y 10.17365, z 0.9848077
t 37.42802, x 10, y 10.17365, z 0.9848077
t 37.43287, x 10, y 10.17365, z 0.9848077
t 37.44184, x 10, y 10.17365, z 0.9848077
t 37.44769, x 10, y 10.17365, z 0.9848077
t 37.45721, x 10, y 10.17365, z 0.9848077
t 37.46364, x 10, y 10.17365, z 0.9848077
t 37.46883, x 10, y 10.17365, z 0.9848077
t 37.47757, x 10, y 10.17365, z 0.9848077
t 37.48351, x 10, y 10.17365, z 0.9848077
t 37.49263, x 10, y 10.17365, z 0.9848077
t 37.49911, x 10, y 10.17365, z 0.9848077
t 37.5043, x 10, y 10.17365, z 0.9848077
t 37.51365, x 10, y 10.17365, z 0.9848077
t 37.51925, x 10, y 10.17365, z 0.9848077
t 37.55553, x 10, y 10.17365, z 0.9848077
t 37.5588, x 10, y 10.17365, z 0.9848077
t 37.56313, x 10, y 10.17365, z 0.9848077
t 37.56688, x 10, y 10.17365, z 0.9848077
t 37.57098, x 10, y 10.17365, z 0.9848077
t 37.57496, x 10, y 10.17365, z 0.9848077
t 37.58067, x 10, y 10.17365, z 0.9848077
t 37.58706, x 10, y 10.17365, z 0.9848077
t 37.59903, x 10, y 10.17365, z 0.9848077
t 37.60468, x 10, y 10.17365, z 0.9848077
t 37.61466, x 10, y 10.17365, z 0.9848077
t 37.62009, x 10, y 10.17365, z 0.9848077
t 37.62476, x 10, y 10.17365, z 0.9848077
t 37.63107, x 10, y 10.17365, z 0.9848077
t 37.64169, x 10, y 10.17365, z 0.9848077
t 37.647, x 10, y 10.17365, z 0.9848077
t 37.65601, x 10, y 10.17365, z 0.9848077
t 37.66406, x 10, y 10.17365, z 0.9848077
t 37.6716, x 10, y 10.17365, z 0.9848077
t 37.67893, x 10, y 10.17365, z 0.9848077
t 37.68729, x 10, y 10.17365, z 0.9848077
t 37.6951, x 10, y 10.17365, z 0.9848077
t 37.70155, x 10, y 10.17365, z 0.9848077
t 37.70742, x 10, y 10.17365, z 0.9848077
t 37.71622, x 10, y 10.17365, z 0.9848077
t 37.72335, x 10, y 10.17365, z 0.9848077
t 37.7311, x 10, y 10.17365, z 0.9848077
t 37.73697, x 10, y 10.17365, z 0.9848077
t 37.74336, x 10, y 10.17365, z 0.9848077
t 37.74759, x 10, y 10.17365, z 0.9848077
t 37.75862, x 10, y 10.17365, z 0.9848077
t 37.79512, x 10, y 10.17365, z 0.9848077
t 37.7993, x 10, y 10.17365, z 0.9848077
t 37.80318, x 10, y 10.17365, z 0.9848077
t 37.80678, x 10, y 10.17365, z 0.9848077
t 37.81097, x 10, y 10.17365, z 0.9848077
t 37.81953, x 10, y 10.17365, z 0.9848077
t 37.8245, x 10, y 10.17365, z 0.9848077
t 37.83305, x 10, y 10.17365, z 0.9848077
t 37.83981, x 10, y 10.17365, z 0.9848077
t 37.84461, x 10, y 10.17365, z 0.9848077
t 37.85141, x 10, y 10.17365, z 0.9848077
t 37.86022, x 10, y 10.17365, z 0.9848077
t 37.8706, x 10, y 10.17365, z 0.9848077
t 37.87606, x 10, y 10.17365, z 0.9848077
t 37.88139, x 10, y 10.17365, z 0.9848077
t 37.89145, x 10, y 10.17365, z 0.9848077
t 37.90062, x 10, y 10.17365, z 0.9848077
t 37.90729, x 10, y 10.17365, z 0.9848077
t 37.91248, x 10, y 10.17365, z 0.9848077
t 37.92219, x 10, y 10.17365, z 0.9848077
t 37.92749, x 10, y 10.17365, z 0.9848077
t 37.93688, x 10, y 10.17365, z 0.9848077
t 37.94338, x 10, y 10.17365, z 0.9848077
t 37.94786, x 10, y 10.17365, z 0.9848077
t 37.9568, x 10, y 10.17365, z 0.9848077
t 37.96339, x 10, y 10.17365, z 0.9848077
t 37.97233, x 10, y 10.17365, z 0.9848077
t 37.97916, x 10, y 10.17365, z 0.9848077
t 37.98791, x 10, y 10.17365, z 0.9848077
t 37.99499, x 10, y 10.17365, z 0.9848077
t 38.00259, x 10, y 10.17365, z 0.9848077
t 38.0393, x 10, y 10.17365, z 0.9848077
t 38.04287, x 10, y 10.17365, z 0.9848077
t 38.0467, x 10, y 10.17365, z 0.9848077
t 38.05126, x 10, y 10.17365, z 0.9848077
t 38.0548, x 10, y 10.17365, z 0.9848077
t 38.05898, x 10, y 10.17365, z 0.9848077
t 38.06454, x 10, y 10.17365, z 0.9848077
t 38.07335, x 10, y 10.17365, z 0.9848077
t 38.07921, x 10, y 10.17365, z 0.9848077
t 38.0885, x 10, y 10.17365, z 0.9848077
t 38.09513, x 10, y 10.17365, z 0.9848077
t 38.09916, x 10, y 10.17365, z 0.9848077
t 38.10805, x 10, y 10.17365, z 0.9848077
t 38.11534, x 10, y 10.17365, z 0.9848077
t 38.12342, x 10, y 10.17365, z 0.9848077
t 38.12936, x 10, y 10.17365, z 0.9848077
t 38.1349, x 10, y 10.17365, z 0.9848077
t 38.14481, x 10, y 10.17365, z 0.9848077
t 38.1515, x 10, y 10.17365, z 0.9848077
t 38.15993, x 10, y 10.17365, z 0.9848077
t 38.16691, x 10, y 10.17365, z 0.9848077
t 38.17116, x 10, y 10.17365, z 0.9848077
t 38.17526, x 10, y 10.17365, z 0.9848077
t 38.18562, x 10, y 10.17365, z 0.9848077
t 38.19448, x 10, y 10.17365, z 0.9848077
t 38.20072, x 10, y 10.17365, z 0.9848077
t 38.20976, x 10, y 10.17365, z 0.9848077
t 38.21529, x 10, y 10.17365, z 0.9848077
t 38.22076, x 10, y 10.17365, z 0.9848077
t 38.22987, x 10, y 10.17365, z 0.9848077
t 38.23714, x 10, y 10.17365, z 0.9848077
t 38.2754, x 10, y 10.17365, z 0.9848077
t 38.27889, x 10, y 10.17365, z 0.9848077
t 38.28743, x 10, y 10.17365, z 0.9848077
t 38.2914, x 10, y 10.17365, z 0.9848077
t 38.29483, x 10, y 10.17365, z 0.9848077
t 38.29953, x 10, y 10.17365, z 0.9848077
t 38.3034, x 10, y 10.17365, z 0.9848077
t 38.31269, x 10, y 10.17365, z 0.9848077
t 38.31942, x 10, y 10.17365, z 0.9848077
t 38.32399, x 10, y 10.17365, z 0.9848077
t 38.33303, x 10, y 10.17365, z 0.9848077
t 38.33912, x 10, y 10.17365, z 0.9848077
t 38.34341, x 10, y 10.17365, z 0.9848077
t 38.35386, x 10, y 10.17365, z 0.9848077
t 38.35938, x 10, y 10.17365, z 0.9848077
t 38.369, x 10, y 10.17365, z 0.9848077
t 38.37542, x 10, y 10.17365, z 0.9848077
t 38.38415, x 10, y 10.17365, z 0.9848077
t 38.39119, x 10, y 10.17365, z 0.9848077
t 38.39868, x 10, y 10.17365, z 0.9848077
t 38.40449, x 10, y 10.17365, z 0.9848077
t 38.41111, x 10, y 10.17365, z 0.9848077
t 38.41511, x 10, y 10.17365, z 0.9848077
t 38.42627, x 10, y 10.17365, z 0.9848077
t 38.43499, x 10, y 10.17365, z 0.9848077
t 38.44076, x 10, y 10.17365, z 0.9848077
t 38.44934, x 10, y 10.17365, z 0.9848077
t 38.45632, x 10, y 10.17365, z 0.9848077
t 38.46344, x 10, y 10.17365, z 0.9848077
t 38.46709, x 10, y 10.17365, z 0.9848077
t 38.47634, x 10, y 10.17365, z 0.9848077
t 38.51535, x 10, y 10.17365, z 0.9848077
t 38.51875, x 10, y 10.17365, z 0.9848077
t 38.52326, x 10, y 10.17365, z 0.9848077
t 38.5269, x 10, y 10.17365, z 0.9848077
t 38.53091, x 10, y 10.17365, z 0.9848077
t 38.53603, x 10, y 10.17365, z 0.9848077
t 38.5433, x 10, y 10.17365, z 0.9848077
t 38.548, x 10, y 10.17365, z 0.9848077
t 38.55754, x 10, y 10.17365, z 0.9848077
t 38.56362, x 10, y 10.17365, z 0.9848077
t 38.57289, x 10, y 10.17365, z 0.9848077
t 38.57916, x 10, y 10.17365, z 0.9848077
t 38.58871, x 10, y 10.17365, z 0.9848077
t 38.59541, x 10, y 10.17365, z 0.9848077
t 38.59958, x 10, y 10.17365, z 0.9848077
t 38.60777, x 10, y 10.17365, z 0.9848077
t 38.61546, x 10, y 10.17365, z 0.9848077
t 38.62519, x 10, y 10.17365, z 0.9848077
t 38.63089, x 10, y 10.17365, z 0.9848077
t 38.63945, x 10, y 10.17365, z 0.9848077
t 38.64551, x 10, y 10.17365, z 0.9848077
t 38.65095, x 10, y 10.17365, z 0.9848077
t 38.65513, x 10, y 10.17365, z 0.9848077
t 38.66468, x 10, y 10.17365, z 0.9848077
t 38.67394, x 10, y 10.17365, z 0.9848077
t 38.67964, x 10, y 10.17365, z 0.9848077
t 38.68774, x 10, y 10.17365, z 0.9848077
t 38.69577, x 10, y 10.17365, z 0.9848077
t 38.70392, x 10, y 10.17365, z 0.9848077
t 38.71171, x 10, y 10.17365, z 0.9848077
t 38.72007, x 10, y 10.17365, z 0.9848077
t 38.75919, x 10, y 10.17365, z 0.9848077
t 38.77128, x 10, y 10.17365, z 0.9848077
t 38.77529, x 10, y 10.17365, z 0.9848077
t 38.77887, x 10, y 10.17365, z 0.9848077
t 38.78291, x 10, y 10.17365, z 0.9848077
t 38.78718, x 10, y 10.17365, z 0.9848077
t 38.79533, x 10, y 10.17365, z 0.9848077
t 38.7987, x 10, y 10.17365, z 0.9848077
t 38.8032, x 10, y 10.17365, z 0.9848077
t 38.81069, x 10, y 10.17365, z 0.9848077
t 38.81651, x 10, y 10.17365, z 0.9848077
t 38.82332, x 10, y 10.17365, z 0.9848077
t 38.83115, x 10, y 10.17365, z 0.9848077
t 38.83572, x 10, y 10.17365, z 0.9848077
t 38.8412, x 10, y 10.17365, z 0.9848077
t 38.85097, x 10, y 10.17365, z 0.9848077
t 38.85648, x 10, y 10.17365, z 0.9848077
t 38.86367, x 10, y 10.17365, z 0.9848077
t 38.87206, x 10, y 10.17365, z 0.9848077
t 38.88125, x 10, y 10.17365, z 0.9848077
t 38.88752, x 10, y 10.17365, z 0.9848077
t 38.89798, x 10, y 10.17365, z 0.9848077
t 38.90331, x 10, y 10.17365, z 0.9848077
t 38.912, x 10, y 10.17365, z 0.9848077
t 38.91938, x 10, y 10.17365, z 0.9848077
t 38.92315, x 10, y 10.17365, z 0.9848077
t 38.93263, x 10, y 10.17365, z 0.9848077
t 38.93908, x 10, y 10.17365, z 0.9848077
t 38.9475, x 10, y 10.17365, z 0.9848077
t 38.95258, x 10, y 10.17365, z 0.9848077
t 38.96149, x 10, y 10.17365, z 0.9848077
t 38.99891, x 10, y 10.17365, z 0.9848077
t 39.00322, x 10, y 10.17365, z 0.9848077
t 39.00677, x 10, y 10.17365, z 0.9848077
t 39.0112, x 10, y 10.17365, z 0.9848077
t 39.01523, x 10, y 10.17365, z 0.9848077
t 39.01933, x 10, y 10.17365, z 0.9848077
t 39.02377, x 10, y 10.17365, z 0.9848077
t 39.03372, x 10, y 10.17365, z 0.9848077
t 39.03918, x 10, y 10.17365, z 0.9848077
t 39.04784, x 10, y 10.17365, z 0.9848077
t 39.05326, x 10, y 10.17365, z 0.9848077
t 39.05895, x 10, y 10.17365, z 0.9848077
t 39.06482, x 10, y 10.17365, z 0.9848077
t 39.07488, x 10, y 10.17365, z 0.9848077
t 39.08363, x 10, y 10.17365, z 0.9848077
t 39.08955, x 10, y 10.17365, z 0.9848077
t 39.09819, x 10, y 10.17365, z 0.9848077
t 39.10392, x 10, y 10.17365, z 0.9848077
t 39.11153, x 10, y 10.17365, z 0.9848077
t 39.11985, x 10, y 10.17365, z 0.9848077
t 39.12466, x 10, y 10.17365, z 0.9848077
t 39.13088, x 10, y 10.17365, z 0.9848077
t 39.13935, x 10, y 10.17365, z 0.9848077
t 39.14515, x 10, y 10.17365, z 0.9848077
t 39.15545, x 10, y 10.17365, z 0.9848077
t 39.1601, x 10, y 10.17365, z 0.9848077
t 39.16724, x 10, y 10.17365, z 0.9848077
t 39.1753, x 10, y 10.17365, z 0.9848077
t 39.18093, x 10, y 10.17365, z 0.9848077
t 39.19052, x 10, y 10.17365, z 0.9848077
t 39.19555, x 10, y 10.17365, z 0.9848077
t 39.23537, x 10, y 10.17365, z 0.9848077
t 39.23906, x 10, y 10.17365, z 0.9848077
t 39.24281, x 10, y 10.17365, z 0.9848077
t 39.24691, x 10, y 10.17365, z 0.9848077
t 39.25074, x 10, y 10.17365, z 0.9848077
t 39.255, x 10, y 10.17365, z 0.9848077
t 39.25904, x 10, y 10.17365, z 0.9848077
t 39.26468, x 10, y 10.17365, z 0.9848077
t 39.27379, x 10, y 10.17365, z 0.9848077
t 39.27935, x 10, y 10.17365, z 0.9848077
t 39.28888, x 10, y 10.17365, z 0.9848077
t 39.29533, x 10, y 10.17365, z 0.9848077
t 39.29903, x 10, y 10.17365, z 0.9848077
t 39.30899, x 10, y 10.17365, z 0.9848077
t 39.31495, x 10, y 10.17365, z 0.9848077
t 39.32269, x 10, y 10.17365, z 0.9848077
t 39.32825, x 10, y 10.17365, z 0.9848077
t 39.34021, x 10, y 10.17365, z 0.9848077
t 39.34721, x 10, y 10.17365, z 0.9848077
t 39.35572, x 10, y 10.17365, z 0.9848077
t 39.36108, x 10, y 10.17365, z 0.9848077
t 39.36754, x 10, y 10.17365, z 0.9848077
t 39.37601, x 10, y 10.17365, z 0.9848077
t 39.38354, x 10, y 10.17365, z 0.9848077
t 39.39175, x 10, y 10.17365, z 0.9848077
t 39.39698, x 10, y 10.17365, z 0.9848077
t 39.40512, x 10, y 10.17365, z 0.9848077
t 39.41146, x 10, y 10.17365, z 0.9848077
t 39.42064, x 10, y 10.17365, z 0.9848077
t 39.42768, x 10, y 10.17365, z 0.9848077
t 39.43739, x 10, y 10.17365, z 0.9848077
t 39.47518, x 10, y 10.17365, z 0.9848077
t 39.47899, x 10, y 10.17365, z 0.9848077
t 39.48299, x 10, y 10.17365, z 0.9848077
t 39.48716, x 10, y 10.17365, z 0.9848077
t 39.49104, x 10, y 10.17365, z 0.9848077
t 39.49529, x 10, y 10.17365, z 0.9848077
t 39.49975, x 10, y 10.17365, z 0.9848077
t 39.50804, x 10, y 10.17365, z 0.9848077
t 39.51507, x 10, y 10.17365, z 0.9848077
t 39.52399, x 10, y 10.17365, z 0.9848077
t 39.5322, x 10, y 10.17365, z 0.9848077
t 39.53912, x 10, y 10.17365, z 0.9848077
t 39.54454, x 10, y 10.17365, z 0.9848077
t 39.55098, x 10, y 10.17365, z 0.9848077
t 39.55928, x 10, y 10.17365, z 0.9848077
t 39.56493, x 10, y 10.17365, z 0.9848077
t 39.57504, x 10, y 10.17365, z 0.9848077
t 39.58064, x 10, y 10.17365, z 0.9848077
t 39.58736, x 10, y 10.17365, z 0.9848077
t 39.59584, x 10, y 10.17365, z 0.9848077
t 39.60358, x 10, y 10.17365, z 0.9848077
t 39.61112, x 10, y 10.17365, z 0.9848077
t 39.61539, x 10, y 10.17365, z 0.9848077
t 39.62462, x 10, y 10.17365, z 0.9848077
t 39.63119, x 10, y 10.17365, z 0.9848077
t 39.63537, x 10, y 10.17365, z 0.9848077
t 39.64433, x 10, y 10.17365, z 0.9848077
t 39.65115, x 10, y 10.17365, z 0.9848077
t 39.65998, x 10, y 10.17365, z 0.9848077
t 39.66709, x 10, y 10.17365, z 0.9848077
t 39.6711, x 10, y 10.17365, z 0.9848077
t 39.70703, x 10, y 10.17365, z 0.9848077
t 39.71093, x 10, y 10.17365, z 0.9848077
t 39.71536, x 10, y 10.17365, z 0.9848077
t 39.71898, x 10, y 10.17365, z 0.9848077
t 39.72318, x 10, y 10.17365, z 0.9848077
t 39.7274, x 10, y 10.17365, z 0.9848077
t 39.73185, x 10, y 10.17365, z 0.9848077
t 39.7397, x 10, y 10.17365, z 0.9848077
t 39.7492, x 10, y 10.17365, z 0.9848077
t 39.75517, x 10, y 10.17365, z 0.9848077
t 39.75935, x 10, y 10.17365, z 0.9848077
t 39.77067, x 10, y 10.17365, z 0.9848077
t 39.78329, x 10, y 10.17365, z 0.9848077
t 39.78873, x 10, y 10.17365, z 0.9848077
t 39.7976, x 10, y 10.17365, z 0.9848077
t 39.80692, x 10, y 10.17365, z 0.9848077
t 39.81897, x 10, y 10.17365, z 0.9848077
t 39.82695, x 10, y 10.17365, z 0.9848077
t 39.83168, x 10, y 10.17365, z 0.9848077
t 39.83656, x 10, y 10.17365, z 0.9848077
t 39.84525, x 10, y 10.17365, z 0.9848077
t 39.85154, x 10, y 10.17365, z 0.9848077
t 39.85621, x 10, y 10.17365, z 0.9848077
t 39.8616, x 10, y 10.17365, z 0.9848077
t 39.87157, x 10, y 10.17365, z 0.9848077
t 39.87698, x 10, y 10.17365, z 0.9848077
t 39.88723, x 10, y 10.17365, z 0.9848077
t 39.89632, x 10, y 10.17365, z 0.9848077
t 39.9039, x 10, y 10.17365, z 0.9848077
t 39.90904, x 10, y 10.17365, z 0.9848077
t 39.91953, x 10, y 10.17365, z 0.9848077
t 39.95502, x 10, y 10.17365, z 0.9848077
t 39.9589, x 10, y 10.17365, z 0.9848077
t 39.96305, x 10, y 10.17365, z 0.9848077
t 39.97132, x 10, y 10.17365, z 0.9848077
t 39.97474, x 10, y 10.17365, z 0.9848077
t 39.97916, x 10, y 10.17365, z 0.9848077
t 39.98767, x 10, y 10.17365, z 0.9848077
t 39.99249, x 10, y 10.17365, z 0.9848077
t 40.00154, x 10, y 10.17365, z 0.9848077
t 40.00717, x 10, y 10.17365, z 0.9848077
t 40.01245, x 10, y 10.17365, z 0.9848077
t 40.02259, x 10, y 10.17365, z 0.9848077
t 40.02861, x 10, y 10.17365, z 0.9848077
t 40.03799, x 10, y 10.17365, z 0.9848077
t 40.04332, x 10, y 10.17365, z 0.9848077
t 40.05291, x 10, y 10.17365, z 0.9848077
t 40.05912, x 10, y 10.17365, z 0.9848077
t 40.06842, x 10, y 10.17365, z 0.9848077
t 40.07512, x 10, y 10.17365, z 0.9848077
t 40.07899, x 10, y 10.17365, z 0.9848077
t 40.08689, x 10, y 10.17365, z 0.9848077
t 40.09417, x 10, y 10.17365, z 0.9848077
t 40.10358, x 10, y 10.17365, z 0.9848077
t 40.11107, x 10, y 10.17365, z 0.9848077
t 40.11525, x 10, y 10.17365, z 0.9848077
t 40.12322, x 10, y 10.17365, z 0.9848077
t 40.12914, x 10, y 10.17365, z 0.9848077
t 40.13988, x 10, y 10.17365, z 0.9848077
t 40.14492, x 10, y 10.17365, z 0.9848077
t 40.15339, x 10, y 10.17365, z 0.9848077
t 40.16017, x 10, y 10.17365, z 0.9848077
t 40.19526, x 10, y 10.17365, z 0.9848077
t 40.19891, x 10, y 10.17365, z 0.9848077
t 40.2032, x 10, y 10.17365, z 0.9848077
t 40.20727, x 10, y 10.17365, z 0.9848077
t 40.21099, x 10, y 10.17365, z 0.9848077
t 40.21874, x 10, y 10.17365, z 0.9848077
t 40.22475, x 10, y 10.17365, z 0.9848077
t 40.23105, x 10, y 10.17365, z 0.9848077
t 40.23881, x 10, y 10.17365, z 0.9848077
t 40.2476, x 10, y 10.17365, z 0.9848077
t 40.25524, x 10, y 10.17365, z 0.9848077
t 40.26133, x 10, y 10.17365, z 0.9848077
t 40.26749, x 10, y 10.17365, z 0.9848077
t 40.27646, x 10, y 10.17365, z 0.9848077
t 40.28333, x 10, y 10.17365, z 0.9848077
t 40.2914, x 10, y 10.17365, z 0.9848077
t 40.29583, x 10, y 10.17365, z 0.9848077
t 40.30385, x 10, y 10.17365, z 0.9848077
t 40.31157, x 10, y 10.17365, z 0.9848077
t 40.31651, x 10, y 10.17365, z 0.9848077
t 40.32662, x 10, y 10.17365, z 0.9848077
t 40.33211, x 10, y 10.17365, z 0.9848077
t 40.3417, x 10, y 10.17365, z 0.9848077
t 40.34712, x 10, y 10.17365, z 0.9848077
t 40.35215, x 10, y 10.17365, z 0.9848077
t 40.36026, x 10, y 10.17365, z 0.9848077
t 40.36743, x 10, y 10.17365, z 0.9848077
t 40.37556, x 10, y 10.17365, z 0.9848077
t 40.38125, x 10, y 10.17365, z 0.9848077
t 40.38776, x 10, y 10.17365, z 0.9848077
t 40.39328, x 10, y 10.17365, z 0.9848077
t 40.4354, x 10, y 10.17365, z 0.9848077
t 40.43898, x 10, y 10.17365, z 0.9848077
t 40.44315, x 10, y 10.17365, z 0.9848077
t 40.4469, x 10, y 10.17365, z 0.9848077
t 40.45107, x 10, y 10.17365, z 0.9848077
