t 0, x 0, y 16.1, z 50
t 16.57212, x 0, y -3.704226, z 42.33948
t 16.60695, x 0, y -3.685179, z 42.12179
t 16.63924, x 0, y -3.659216, z 41.82502
t 16.66728, x 0, y -3.644037, z 41.65154
t 16.69889, x 0, y -3.629965, z 41.49069
t 16.73104, x 0, y -3.617746, z 41.35103
t 16.76717, x 0, y -3.60397, z 41.19356
t 16.79896, x 0, y -3.589958, z 41.03342
t 16.84582, x 0, y -3.574217, z 40.85349
t 16.88713, x 0, y -3.560364, z 40.69515
t 16.92726, x 0, y -3.539942, z 40.46173
t 16.95497, x 0, y -3.52194, z 40.25596
t 16.99099, x 0, y -3.504452, z 40.05607
t 17.01579, x 0, y -3.492378, z 39.91807
t 17.05698, x 0, y -3.476681, z 39.73865
t 17.09294, x 0, y -3.465872, z 39.61508
t 17.13497, x 0, y -3.447924, z 39.40996
t 17.16928, x 0, y -3.432253, z 39.23083
t 17.20003, x 0, y -3.413939, z 39.02148
t 17.23346, x 0, y -3.398987, z 38.85059
t 17.27665, x 0, y -3.385586, z 38.69742
t 17.30871, x 0, y -3.371017, z 38.53091
t 17.3523, x 0, y -3.352196, z 38.31578
t 17.38509, x 0, y -3.338223, z 38.15606
t 17.41915, x 0, y -3.319227, z 37.93895
t 17.44981, x 0, y -3.304937, z 37.77561
t 17.48738, x 0, y -3.290098, z 37.60599
t 17.53506, x 0, y -3.276733, z 37.45324
t 17.57503, x 0, y -3.260365, z 37.26614
t 17.59112, x 0, y -3.239582, z 37.0286
t 17.61482, x 0, y -3.222164, z 36.82951
t 17.64687, x 0, y -3.215153, z 36.74937
t 17.67916, x 0,t 0, x 0, y 8.715574, z 99.61947
t 0.02, x 0, y 8.715574, z 99.61947
t 0.12, x 0, y 8.715574, z 99.61947
t 0.1671582, x 0, y 8.715574, z 99.61947
t 0.1790647, x 0, y 8.715574, z 99.61947
t 0.1868663, x 0, y 8.715574, z 99.61947
t 0.1949895, x 0, y 8.715574, z 99.61947
t 0.2026652, x 0, y 8.715574, z 99.61947
t 0.2388359, x 0, y 8.715574, z 99.61947
t 0.2712611, x 0, y 8.715574, z 99.61947
t 0.3030382, x 0, y 8.715574, z 99.61947
t 0.3391004, x 0, y 8.715574, z 99.61947
t 0.3711977, x 0, y 8.715574, z 99.61947
t 0.4029645, x 0, y 8.715574, z 99.61947
t 0.4394156, x 0, y 8.715574, z 99.61947
t 0.471175, x 0, y 8.715574, z 99.61947
t 0.5029669, x 0, y 8.715574, z 99.61947
t 0.5390813, x 0, y 8.715574, z 99.61947
t 0.5711988, x 0, y 8.715574, z 99.61947
t 0.6031674, x 0, y 8.715574, z 99.61947
t 0.651102, x 0, y 8.715574, z 99.61947
t 0.6673363, x 0, y 8.715574, z 99.61947
t 0.7072147, x 0, y 8.715574, z 99.61947
t 0.7390929, x 0, y 8.715574, z 99.61947
t 0.7712223, x 0, y 8.715574, z 99.61947
t 0.8029899, x 0, y 8.715574, z 99.61947
t 0.8391492, x 0, y 8.715574, z 99.61947
t 0.8712999, x 0, y 8.715574, z 99.61947
t 0.9029877, x 0, y 8.715574, z 99.61947
t 0.939234, x 0, y 8.715574, z 99.61947
t 0.971041, x 0, y 8.715574, z 99.61947
t 1.019332, x 0, y 8.715574, z 99.61947
t 1.030947, x 0, y 8.715574, z 99.61947
t 1.070944, x 0, y 8.715574, z 99.61947
t 1.103215, x 0, y 8.715574, z 99.61947
t 1.139176, x 0, y 8.715574, z 99.61947
t 1.171178, x 0, y 8.715574, z 99.61947
t 1.202966, x 0, y 8.715574, z 99.61947
t 1.239061, x 0, y 8.715574, z 99.61947
t 1.271275, x 0, y 8.715574, z 99.61947
t 1.302962, x 0, y 8.715574, z 99.61947
t 1.339176, x 0, y 8.715574, z 99.61947
t 1.37116, x 0, y 8.715574, z 99.61947
t 1.403237, x 0, y 8.715574, z 99.61947
t 1.439363, x 0, y 8.715574, z 99.61947
t 1.47118, x 0, y 8.715574, z 99.61947
t 1.502985, x 0, y 8.715574, z 99.61947
t 1.535007, x 0, y 8.715574, z 99.61947
t 1.571263, x 0, y 8.715574, z 99.61947
t 1.60306, x 0, y 8.715574, z 99.61947
t 1.651149, x 0, y 8.715574, z 99.61947
t 1.66729, x 0, y 8.715574, z 99.61947
t 1.707122, x 0, y 8.715574, z 99.61947
t 1.735857, x 0, y 8.715574, z 99.61947
t 1.767037, x 0, y 8.715574, z 99.61947
t 1.800735, x 0, y 8.715574, z 99.61947
t 1.835394, x 0, y 8.715574, z 99.61947
t 1.868045, x 0, y 8.715574, z 99.61947
t 1.903533, x 0, y 8.715574, z 99.61947
t 1.93558, x 0, y 8.715574, z 99.61947
t 1.967206, x 0, y 8.715574, z 99.61947
t 1.999132, x 0, y 8.715574, z 99.61947
t 2.035305, x 0, y 8.715574, z 99.61947
t 2.067548, x 0, y 8.715574, z 99.61947
t 2.103751, x 0, y 8.715574, z 99.61947
t 2.135236, x 0, y 8.715574, z 99.61947
t 2.167894, x 0, y 8.715574, z 99.61947
t 2.202008, x 0, y 8.715574, z 99.61947
t 2.234143, x 0, y 8.715574, z 99.61947
t 2.26834, x 0, y 8.715574, z 99.61947
t 2.303246, x 0, y 8.715574, z 99.61947
t 2.335344, x 0, y 8.715574, z 99.61947
t 2.36736, x 0, y 8.715574, z 99.61947
t 2.399289, x 0, y 8.715574, z 99.61947
t 2.432203, x 0, y 8.715574, z 99.61947
t 2.472288, x 0, y 8.715574, z 99.61947
t 2.507385, x 0, y 8.715574, z 99.61947
t 2.543249, x 0, y 8.715574, z 99.61947
t 2.567339, x 0, y 8.715574, z 99.61947
t 2.599261, x 0, y 8.715574, z 99.61947
t 2.635491, x 0, y 8.715574, z 99.61947
t 2.667848, x 0, y 8.715574, z 99.61947
t 2.699682, x 0, y 8.715574, z 99.61947
t 2.735524, x 0, y 8.715574, z 99.61947
t 2.76888, x 0, y 8.715574, z 99.61947
t 2.800324, x 0, y 8.715574, z 99.61947
t 2.835127, x 0, y 8.715574, z 99.61947
t 2.868707, x 0, y 8.715574, z 99.61947
t 2.903532, x 0, y 8.715574, z 99.61947
t 2.935453, x 0, y 8.715574, z 99.61947
t 2.96838, x 0, y 8.715574, z 99.61947
t 2.999522, x 0, y 8.715574, z 99.61947
t 3.035226, x 0, y 8.715574, z 99.61947
t 3.067137, x 0, y 8.715574, z 99.61947
t 3.103758, x 0, y 8.715574, z 99.61947
t 3.138104, x 0, y 8.715574, z 99.61947
t 3.190866, x 0, y 8.715574, z 99.61947
t 3.207321, x 0, y 8.715574, z 99.61947
t 3.251209, x 0, y 8.715574, z 99.61947
t 3.267556, x 0, y 8.715574, z 99.61947
t 3.303123, x 0, y 8.715574, z 99.61947
t 3.355002, x 0, y 8.715574, z 99.61947
t 3.371042, x 0, y 8.715574, z 99.61947
t 3.412337, x 0, y 8.715574, z 99.61947
t 3.452018, x 0, y 8.715574, z 99.61947
t 3.483576, x 0, y 8.715574, z 99.61947
t 3.519046, x 0, y 8.715574, z 99.61947
t 3.551034, x 0, y 8.715574, z 99.61947
t 3.582998, x 0, y 8.715574, z 99.61947
t 3.61936, x 0, y 8.715574, z 99.61947
t 3.71936, x 0, y 8.715574, z 99.61947
t 3.725312, x 0, y 8.715574, z 99.61947
t 3.733005, x 0, y 8.715574, z 99.61947
t 3.73907, x 0, y 8.715574, z 99.61947
t 3.742918, x 0, y 8.715574, z 99.61947
t 3.746786, x 0, y 8.715574, z 99.61947
t 3.76842, x 0, y 8.715574, z 99.61947
t 3.78387, x 0, y 8.715574, z 99.61947
t 3.802859, x 0, y 8.715574, z 99.61947
t 3.819088, x 0, y 8.715574, z 99.61947
t 3.835215, x 0, y 8.715574, z 99.61947
t 3.871465, x 0, y 8.715574, z 99.61947
t 3.883239, x 0, y 8.715574, z 99.61947
t 3.903497, x 0, y 8.715574, z 99.61947
t 3.921574, x 0, y 8.715574, z 99.61947
t 3.935366, x 0, y 8.715574, z 99.61947
t 3.951407, x 0, y 8.715574, z 99.61947
t 3.967133, x 0, y 8.715574, z 99.61947
t 3.984499, x 0, y 8.715574, z 99.61947
t 4.003159, x 0, y 8.715574, z 99.61947
t 4.019093, x 0, y 8.715574, z 99.61947
t 4.035993, x 0, y 8.715574, z 99.61947
t 4.051298, x 0, y 8.715574, z 99.61947
t 4.071411, x 0, y 8.715574, z 99.61947
t 4.083422, x 0, y 8.715574, z 99.61947
t 4.103088, x 0, y 8.715574, z 99.61947
t 4.116014, x 0, y 8.715574, z 99.61947
t 4.135426, x 0, y 8.715574, z 99.61947
t 4.151301, x 0, y 8.715574, z 99.61947
t 4.167356, x 0, y 8.715574, z 99.61947
t 4.184855, x 0, y 8.715574, z 99.61947
t 4.199856, x 0, y 8.715574, z 99.61947
t 4.219148, x 0, y 8.715574, z 99.61947
t 4.235901, x 0, y 8.715574, z 99.61947
t 4.251196, x 0, y 8.715574, z 99.61947
t 4.267365, x 0, y 8.715574, z 99.61947
t 4.287034, x 0, y 8.715574, z 99.61947
t 4.303276, x 0, y 8.715574, z 99.61947
t 4.319263, x 0, y 8.715574, z 99.61947
t 4.335144, x 0, y 8.715574, z 99.61947
t 4.352902, x 0, y 8.715574, z 99.61947
t 4.36799, x 0, y 8.715574, z 99.61947
t 4.388201, x 0, y 8.715574, z 99.61947
t 4.399337, x 0, y 8.715574, z 99.61947
t 4.419042, x 0, y 8.715574, z 99.61947
t 4.435217, x 0, y 8.715574, z 99.61947
t 4.451364, x 0, y 8.715574, z 99.61947
t 4.46775, x 0, y 8.715574, z 99.61947
t 4.483501, x 0, y 8.715574, z 99.61947
t 4.499907, x 0, y 8.715574, z 99.61947
t 4.518898, x 0, y 8.715574, z 99.61947
t 4.535425, x 0, y 8.715574, z 99.61947
t 4.55095, x 0, y 8.715574, z 99.61947
t 4.567091, x 0, y 8.715574, z 99.61947
t 4.58342, x 0, y 8.715574, z 99.61947
t 4.602918, x 0, y 8.715574, z 99.61947
t 4.618949, x 0, y 8.715574, z 99.61947
t 4.6354, x 0, y 8.715574, z 99.61947
t 4.651285, x 0, y 8.715574, z 99.61947
t 4.671588, x 0, y 8.715574, z 99.61947
t 4.691278, x 0, y 8.715574, z 99.61947
t 4.703578, x 0, y 8.715574, z 99.61947
t 4.719572, x 0, y 8.715574, z 99.61947
t 4.735077, x 0, y 8.715574, z 99.61947
t 4.75139, x 0, y 8.715574, z 99.61947
t 4.767099, x 0, y 8.715574, z 99.61947
t 4.786998, x 0, y 8.715574, z 99.61947
t 4.803068, x 0, y 8.715574, z 99.61947
t 4.819356, x 0, y 8.715574, z 99.61947
t 4.835094, x 0, y 8.715574, z 99.61947
t 4.851101, x 0, y 8.715574, z 99.61947
t 4.871104, x 0, y 8.715574, z 99.61947
t 4.88714, x 0, y 8.715574, z 99.61947
t 4.90315, x 0, y 8.715574, z 99.61947
t 4.918971, x 0, y 8.715574, z 99.61947
t 4.935168, x 0, y 8.715574, z 99.61947
t 4.951106, x 0, y 8.715574, z 99.61947
t 4.967089, x 0, y 8.715574, z 99.61947
t 4.987111, x 0, y 8.715574, z 99.61947
t 5.003131, x 0, y 8.715574, z 99.61947
t 5.019256, x 0, y 8.706849, z 99.51974
t 5.034959, x 0, y 8.699868, z 99.43994
t 5.051083, x 0, y 8.692842, z 99.35963
t 5.067196, x 0, y 8.685998, z 99.2814
t 5.087267, x 0, y 8.678972, z 99.2011
t 5.103184, x 0, y 8.67195, z 99.12084
t 5.119236, x 0, y 8.663203, z 99.02087
t 5.13917, x 0, y 8.656267, z 98.94159
t 5.151075, x 0, y 8.649272, z 98.86163
t 5.167112, x 0, y 8.640585, z 98.76234
t 5.183072, x 0, y 8.635397, z 98.70304
t 5.203266, x 0, y 8.628408, z 98.62316
t 5.235423, x 0, y 8.621453, z 98.54366
t 5.243382, x 0, y 8.612654, z 98.44308
t 5.251236, x 0, y 8.59864, z 98.28291
t 5.27165, x 0, y 8.595172, z 98.24326
t 5.282797, x 0, y 8.591749, z 98.20414
t 5.30319, x 0, y 8.582853, z 98.10246
t 5.319069, x 0, y 8.577995, z 98.04693
t 5.334967, x 0, y 8.569109, z 97.94536
t 5.351071, x 0, y 8.562189, z 97.86626
t 5.370949, x 0, y 8.555262, z 97.78709
t 5.386919, x 0, y 8.548243, z 97.70686
t 5.403109, x 0, y 8.53958, z 97.60785
t 5.419247, x 0, y 8.532621, z 97.52831
t 5.435003, x 0, y 8.525566, z 97.44767
t 5.451126, x 0, y 8.518534, z 97.36729
t 5.467142, x 0, y 8.511667, z 97.2888
t 5.487494, x 0, y 8.504642, z 97.20849
t 5.503106, x 0, y 8.497662, z 97.12872
t 5.519081, x 0, y 8.488792, z 97.02734
t 5.535037, x 0, y 8.48199, z 96.94958
t 5.550917, x 0, y 8.475028, z 96.87001
t 5.571425, x 0, y 8.468075, z 96.79054
t 5.583053, x 0, y 8.461154, z 96.71143
t 5.603095, x 0, y 8.452217, z 96.60928
t 5.61917, x 0, y 8.44715, z 96.55137
t 5.63505, x 0, y 8.438416, z 96.45154
t 5.651, x 0, y 8.431412, z 96.37147
t 5.666973, x 0, y 8.424491, z 96.29237
t 5.68714, x 0, y 8.417541, z 96.21293
t 5.702866, x 0, y 8.41058, z 96.13337
t 5.723381, x 0, y 8.401792, z 96.03291
t 5.735237, x 0, y 8.394938, z 95.95458
t 5.750942, x 0, y 8.385999, z 95.8524
t 5.766952, x 0, y 8.380833, z 95.79335
t 5.78758, x 0, y 8.373988, z 95.71512
t 5.803058, x 0, y 8.367011, z 95.63538
t 5.819077, x 0, y 8.358022, z 95.53262
t 5.835061, x 0, y 8.351276, z 95.45553
t 5.85098, x 0, y 8.344296, z 95.37574
t 5.871455, x 0, y 8.337331, z 95.29613
t 5.887002, x 0, y 8.330394, z 95.21683
t 5.903115, x 0, y 8.321471, z 95.11485
t 5.919317, x 0, y 8.314695, z 95.0374
t 5.9351, x 0, y 8.307674, z 94.95715
t 5.95105, x 0, y 8.300613, z 94.87645
t 5.971435, x 0, y 8.293736, z 94.79783
t 5.987358, x 0, y 8.286786, z 94.71839
t 6.002994, x 0, y 8.277902, z 94.61685
t 6.019126, x 0, y 8.270963, z 94.53754
t 6.035029, x 0, y 8.264149, z 94.45966
t 6.051003, x 0, y 8.257119, z 94.3793
t 6.07136, x 0, y 8.250189, z 94.30008
t 6.087101, x 0, y 8.243228, z 94.22052
t 6.103188, x 0, y 8.234357, z 94.11913
t 6.119053, x 0, y 8.227497, z 94.04072
t 6.134956, x 0, y 8.220487, z 93.96059
t 6.150951, x 0, y 8.213573, z 93.88157
t 6.167084, x 0, y 8.206643, z 93.80236
t 6.182877, x 0, y 8.199673, z 93.72269
t 6.203081, x 0, y 8.192642, z 93.64233
t 6.219126, x 0, y 8.18576, z 93.56366
t 6.235044, x 0, y 8.176956, z 93.46304
t 6.25102, x 0, y 8.169963, z 93.38311
t 6.271697, x 0, y 8.163027, z 93.30382
t 6.287129, x 0, y 8.156065, z 93.22424
t 6.355086, x 0, y 8.147054, z 93.12125
t 6.359001, x 0, y 8.140328, z 93.04438
t 6.383049, x 0, y 8.110715, z 92.70589
t 6.386954, x 0, y 8.109009, z 92.68639
t 6.403382, x 0, y 8.098529, z 92.5666
t 6.435151, x 0, y 8.096828, z 92.54716
t 6.443511, x 0, y 8.089668, z 92.46533
t 6.451093, x 0, y 8.075825, z 92.30709
t 6.482862, x 0, y 8.072181, z 92.26545
t 6.503218, x 0, y 8.068877, z 92.22768
t 6.511187, x 0, y 8.055032, z 92.06944
t 6.519352, x 0, y 8.046162, z 91.96805
t 6.551009, x 0, y 8.042689, z 91.92836
t 6.55492, x 0, y 8.039131, z 91.88769
t 6.56685, x 0, y 8.025335, z 91.73
t 6.603154, x 0, y 8.023631, z 91.71053
t 6.606805, x 0, y 8.018433, z 91.65111
t 6.619115, x 0, y 8.002612, z 91.47027
t 6.651007, x 0, y 8.001021, z 91.45209
t 6.654814, x 0, y 7.995657, z 91.39077
t 6.666912, x 0, y 7.981759, z 91.23193
t 6.703073, x 0, y 7.980101, z 91.21296
t 6.706817, x 0, y 7.974828, z 91.15269
t 6.715051, x 0, y 7.959069, z 90.97257
t 6.75108, x 0, y 7.957438, z 90.95393
t 6.759518, x 0, y 7.95385, z 90.91291
t 6.767034, x 0, y 7.938149, z 90.73346
t 6.803119, x 0, y 7.934471, z 90.69142
t 6.811066, x 0, y 7.931196, z 90.65399
t 6.819395, x 0, y 7.915472, z 90.47425
t 6.850983, x 0, y 7.912008, z 90.43467
t 6.867071, x 0, y 7.908379, z 90.39319
t 6.870929, x 0, y 7.894613, z 90.23584
t 6.883012, x 0, y 7.887603, z 90.15571
t 6.919128, x 0, y 7.885921, z 90.13649
t 6.922799, x 0, y 7.880655, z 90.0763
t 6.934947, x 0, y 7.864918, z 89.89642
t 6.971402, x 0, y 7.863317, z 89.87813
t 6.979277, x 0, y 7.858024, z 89.81762
t 6.986938, x 0, y 7.842137, z 89.63604
t 7.019177, x 0, y 7.838705, z 89.59681
t 7.022774, x 0, y 7.835367, z 89.55865
t 7.03544, x 0, y 7.821319, z 89.39808
t 7.071476, x 0, y 7.81975, z 89.38016
t 7.079354, x 0, y 7.814231, z 89.31706
t 7.087074, x 0, y 7.798527, z 89.13757
t 7.119047, x 0, y 7.795094, z 89.09834
t 7.122784, x 0, y 7.791729, z 89.05988
t 7.134895, x 0, y 7.777796, z 88.90062
t 7.171471, x 0, y 7.776169, z 88.88201
t 7.178865, x 0, y 7.77089, z 88.82168
t 7.182776, x 0, y 7.754951, z 88.6395
t 7.219009, x 0, y 7.751729, z 88.60267
t 7.22284, x 0, y 7.750025, z 88.58319
t 7.235543, x 0, y 7.734236, z 88.40271
t 7.271565, x 0, y 7.732567, z 88.38364
t 7.279203, x 0, y 7.72703, z 88.32036
t 7.287082, x 0, y 7.711332, z 88.14093
t 7.315178, x 0, y 7.708004, z 88.10289
t 7.318823, x 0, y 7.704571, z 88.06365
t 7.33507, x 0, y 7.692327, z 87.9237
t 7.367177, x 0, y 7.690739, z 87.90554
t 7.370911, x 0, y 7.683659, z 87.82462
t 7.383091, x 0, y 7.669666, z 87.6647
t 7.419433, x 0, y 7.668039, z 87.6461
t 7.422845, x 0, y 7.662732, z 87.58543
t 7.435011, x 0, y 7.646895, z 87.40441
t 7.467234, x 0, y 7.645409, z 87.38741
t 7.470975, x 0, y 7.640106, z 87.32681
t 7.482815, x 0, y 7.626064, z 87.16631
t 7.514895, x 0, y 7.624434, z 87.14767
t 7.518892, x 0, y 7.619274, z 87.08871
t 7.535409, x 0, y 7.605294, z 86.92891
t 7.550926, x 0, y 7.603553, z 86.909
t 7.566822, x 0, y 7.596355, z 86.82674
t 7.599026, x 0, y 7.589593, z 86.74944
t 7.60282, x 0, y 7.582666, z 86.67027
t 7.618979, x 0, y 7.568632, z 86.50986
t 7.635049, x 0, y 7.566978, z 86.49096
t 7.651118, x 0, y 7.559937, z 86.41048
t 7.683002, x 0, y 7.552934, z 86.33043
t 7.687003, x 0, y 7.545931, z 86.25039
t 7.698959, x 0, y 7.532038, z 86.09158
t 7.735235, x 0, y 7.530293, z 86.07165
t 7.738845, x 0, y 7.525084, z 86.01209
t 7.751468, x 0, y 7.509275, z 85.83141
t 7.796633, x 0, y 7.507702, z 85.81342
t 7.847347, x 0, y 7.502201, z 85.75055
t 7.850904, x 0, y 7.482519, z 85.52559
t 7.87105, x 0, y 7.460419, z 85.27298
t 7.879475, x 0, y 7.45887, z 85.25527
t 7.887278, x 0, y 7.45009, z 85.15491
t 7.919016, x 0, y 7.446419, z 85.11295
t 7.922976, x 0, y 7.443018, z 85.07409
t 7.934895, x 0, y 7.429188, z 84.916
t 7.971504, x 0, y 7.427462, z 84.89628
t 7.978961, x 0, y 7.422268, z 84.83691
t 7.982889, x 0, y 7.406315, z 84.65456
t 8.019296, x 0, y 7.403065, z 84.61742
t 8.027675, x 0, y 7.401354, z 84.59785
t 8.035023, x 0, y 7.385489, z 84.41651
t 8.071472, x 0, y 7.381836, z 84.37478
t 8.079227, x 0, y 7.378634, z 84.33817
t 8.082918, x 0, y 7.362751, z 84.15662
t 8.118899, x 0, y 7.359371, z 84.11799
t 8.12279, x 0, y 7.357762, z 84.09961
t 8.1356, x 0, y 7.342083, z 83.92039
t 8.171514, x 0, y 7.340387, z 83.90101
t 8.179231, x 0, y 7.334805, z 83.8372
t 8.182957, x 0, y 7.319155, z 83.65831
t 8.219067, x 0, y 7.315792, z 83.61988
t 8.222775, x 0, y 7.314168, z 83.60132
t 8.23547, x 0, y 7.298431, z 83.42146
t 8.271527, x 0, y 7.296816, z 83.40298
t 8.279247, x 0, y 7.291284, z 83.33975
t 8.282909, x 0, y 7.27557, z 83.16015
t 8.319068, x 0, y 7.272206, z 83.1217
t 8.322886, x 0, y 7.270611, z 83.10345
t 8.335203, x 0, y 7.254853, z 82.92335
t 8.371317, x 0, y 7.253189, z 82.90434
t 8.379231, x 0, y 7.247822, z 82.84299
t 8.383046, x 0, y 7.232084, z 82.6631
t 8.418962, x 0, y 7.228636, z 82.62367
t 8.422791, x 0, y 7.226973, z 82.60468
t 8.435435, x 0, y 7.211322, z 82.42579
t 8.471413, x 0, y 7.209653, z 82.40671
t 8.478995, x 0, y 7.204143, z 82.34373
t 8.482801, x 0, y 7.188465, z 82.16452
t 8.51896, x 0, y 7.18516, z 82.12675
t 8.535255, x 0, y 7.183502, z 82.1078
t 8.538878, x 0, y 7.167745, z 81.9277
t 8.551426, x 0, y 7.160643, z 81.84653
t 8.587465, x 0, y 7.159065, z 81.82848
t 8.595029, x 0, y 7.153597, z 81.76598
t 8.60333, x 0, y 7.137892, z 81.58647
t 8.635122, x 0, y 7.134596, z 81.5488
t 8.643435, x 0, y 7.130978, z 81.50745
t 8.651214, x 0, y 7.117124, z 81.3491
t 8.687104, x 0, y 7.113501, z 81.30769
t 8.69504, x 0, y 7.110111, z 81.26894
t 8.703223, x 0, y 7.094471, z 81.09017
t 8.734988, x 0, y 7.091013, z 81.05064
t 8.738854, x 0, y 7.087446, z 81.00988
t 8.751081, x 0, y 7.073605, z 80.85167
t 8.787229, x 0, y 7.071919, z 80.83241
t 8.795074, x 0, y 7.066591, z 80.77151
t 8.803118, x 0, y 7.050838, z 80.59145
t 8.835045, x 0, y 7.04742, z 80.55238
t 8.838794, x 0, y 7.043915, z 80.51231
t 8.851074, x 0, y 7.030001, z 80.35328
t 8.887129, x 0, y 7.028368, z 80.33461
t 8.894998, x 0, y 7.023016, z 80.27344
t 8.898819, x 0, y 7.007305, z 80.09386
t 8.934976, x 0, y 7.003875, z 80.05466
t 8.938961, x 0, y 7.002211, z 80.03563
t 8.950835, x 0, y 6.986454, z 79.85552
t 8.987494, x 0, y 6.984717, z 79.83568
t 8.995026, x 0, y 6.979543, z 79.77654
t 9.003222, x 0, y 6.963568, z 79.59393
t 9.035025, x 0, y 6.960285, z 79.55642
t 9.038759, x 0, y 6.956714, z 79.5156
t 9.051291, x 0, y 6.942854, z 79.35719
t 9.087132, x 0, y 6.941227, z 79.33858
t 9.095068, x 0, y 6.935765, z 79.27616
t 9.103038, x 0, y 6.920147, z 79.09764
t 9.13509, x 0, y 6.916689, z 79.05812
t 9.138775, x 0, y 6.913216, z 79.01842
t 9.151153, x 0, y 6.899248, z 78.85876
t 9.187208, x 0, y 6.897642, z 78.84042
t 9.195041, x 0, y 6.892248, z 78.77876
t 9.20301, x 0, y 6.876535, z 78.59916
t 9.23505, x 0, y 6.873123, z 78.56015
t 9.238784, x 0, y 6.86965, z 78.52045
t 9.251376, x 0, y 6.855687, z 78.36086
t 9.287317, x 0, y 6.854061, z 78.34227
t 9.295037, x 0, y 6.848573, z 78.27954
t 9.303212, x 0, y 6.832911, z 78.10052
t 9.334902, x 0, y 6.829547, z 78.06207
t 9.338822, x 0, y 6.825984, z 78.02135
t 9.351144, x 0, y 6.812174, z 77.86351
t 9.387132, x 0, y 6.810467, z 77.84399
t 9.395013, x 0, y 6.805097, z 77.78261
t 9.403347, x 0, y 6.789413, z 77.60336
t 9.43498, x 0, y 6.785978, z 77.56409
t 9.43882, x 0, y 6.782348, z 77.52258
t 9.450936, x 0, y 6.768562, z 77.36501
t 9.487139, x 0, y 6.76689, z 77.34589
t 9.503139, x 0, y 6.761609, z 77.28555
t 9.507142, x 0, y 6.745832, z 77.10522
t 9.51483, x 0, y 6.73886, z 77.02552
t 9.551012, x 0, y 6.737116, z 77.00558
t 9.554883, x 0, y 6.733766, z 76.96729
t 9.566834, x 0, y 6.717999, z 76.78707
t 9.603115, x 0, y 6.716311, z 76.76778
t 9.606763, x 0, y 6.711103, z 76.70826
t 9.615071, x 0, y 6.695293, z 76.52755
t 9.650962, x 0, y 6.693703, z 76.50938
t 9.654823, x 0, y 6.690083, z 76.46799
t 9.666899, x 0, y 6.674442, z 76.28922
t 9.703233, x 0, y 6.672759, z 76.26999
t 9.711473, x 0, y 6.667497, z 76.20984
t 9.719368, x 0, y 6.651663, z 76.02885
t 9.750994, x 0, y 6.648073, z 75.98782
t 9.754787, x 0, y 6.644632, z 75.94849
t 9.766866, x 0, y 6.63085, z 75.79096
t 9.803081, x 0, y 6.629198, z 75.77207
t 9.806811, x 0, y 6.623934, z 75.71191
t 9.819414, x 0, y 6.608152, z 75.53152
t 9.851046, x 0, y 6.606525, z 75.51294
t 9.871522, x 0, y 6.601034, z 75.45016
t 9.879301, x 0, y 6.58725, z 75.29261
t 9.8875, x 0, y 6.578326, z 75.19061
t 9.919145, x 0, y 6.574936, z 75.15186
t 9.922779, x 0, y 6.571363, z 75.11103
t 9.935553, x 0, y 6.557574, z 74.95341
t 9.971362, x 0, y 6.55599, z 74.9353
t 9.979025, x 0, y 6.550423, z 74.87168
t 9.982809, x 0, y 6.534819, z 74.69331
t 10.019, x 0, y 6.531479, z 74.65514
t 10.02287, x 0, y 6.52983, z 74.6363
t 10.03547, x 0, y 6.514058, z 74.45602
t 10.07135, x 0, y 6.512373, z 74.43676
t 10.07906, x 0, y 6.506882, z 74.37399
t 10.08294, x 0, y 6.491245, z 74.19527
t 10.11912, x 0, y 6.487885, z 74.15686
t 10.12281, x 0, y 6.486195, z 74.13754
t 10.13501, x 0, y 6.470428, z 73.95733
t 10.17147, x 0, y 6.468822, z 73.93897
t 10.17931, x 0, y 6.463503, z 73.87817
t 10.18694, x 0, y 6.447617, z 73.69659
t 10.21901, x 0, y 6.444201, z 73.65755
t 10.22283, x 0, y 6.440872, z 73.61951
t 10.23551, x 0, y 6.426897, z 73.45977
t 10.27142, x 0, y 6.425236, z 73.44077
t 10.27935, x 0, y 6.419708, z 73.37761
t 10.28708, x 0, y 6.40406, z 73.19875
t 10.31901, x 0, y 6.400602, z 73.15923
t 10.32278, x 0, y 6.397236, z 73.12074
t 10.3355, x 0, y 6.383324, z 72.96172
t 10.37141, x 0, y 6.381678, z 72.94291
t 10.37924, x 0, y 6.376135, z 72.87955
t 10.3871, x 0, y 6.360485, z 72.70068
t 10.41904, x 0, y 6.357073, z 72.66167
t 10.4228, x 0, y 6.35365, z 72.62255
t 10.43499, x 0, y 6.339731, z 72.46345
t 10.47139, x 0, y 6.338091, z 72.44471
t 10.47919, x 0, y 6.332779, z 72.38399
t 10.48276, x 0, y 6.316917, z 72.20269
t 10.5193, x 0, y 6.313517, z 72.16383
t 10.52745, x 0, y 6.311963, z 72.14606
t 10.53512, x 0, y 6.29604, z 71.96406
t 10.57135, x 0, y 6.292488, z 71.92347
t 10.57931, x 0, y 6.289145, z 71.88525
t 10.58716, x 0, y 6.273357, z 71.7048
t 10.61904, x 0, y 6.269886, z 71.66512
t 10.62279, x 0, y 6.266469, z 71.62607
t 10.63556, x 0, y 6.252573, z 71.46723
t 10.67146, x 0, y 6.25094, z 71.44857
t 10.67925, x 0, y 6.245374, z 71.38494
